char,level
的,1
是,1
一,1
個,1
我,1
有,1
不,1
也,1
們,1
你,1
都,1
說,1
要,1
人,1
對,1
很,1
來,1
和,1
她,1
好,1
以,1
年,1
到,1
沒,1
大,1
去,1
他,1
做,1
看,1
兩,1
後,1
什,1
麼,1
時,1
候,1
台,1
臺,1
多,1
用,1
想,1
現,1
天,1
前,1
可,1
能,1
月,1
小,1
知,1
道,1
家,1
嗎,1
問,1
新,1
給,1
呢,1
三,1
位,1
吃,1
元,1
工,1
日,1
子,1
歲,1
灣,1
太,1
東,1
西,1
媽,1
老,1
師,1
怎,1
幾,1
高,1
妳,1
學,1
生,1
美,1
國,1
今,1
本,1
中,1
水,1
書,1
吧,1
愛,1
帶,1
起,1
請,1
走,1
二,1
喜,1
歡,1
外,1
點,1
話,1
四,1
昨,1
校,1
找,1
叫,1
分,1
爸,1
朋,1
友,1
寫,1
聽,1
買,1
五,1
先,1
半,1
錢,1
您,1
車,1
誰,1
打,1
拿,1
路,1
快,1
哪,1
十,1
謝,1
坐,1
少,1
久,1
字,1
六,1
喝,1
裡,1
裏,1
兒,1
同,1
早,1
女,1
七,1
晚,1
上,1
八,1
英,1
下,1
午,1
茶,1
姐,1
電,1
百,1
手,1
機,1
名,1
號,1
哥,1
法,1
千,1
九,1
咖,1
啡,1
妹,1
飯,1
弟,1
明,1
覺,1
再,1
見,1
姓,1
星,1
期,1
安,1
又,1
口,1
山,1
己,1
公,1
心,1
文,1
方,1
比,1
火,1
牛,1
王,1
出,1
包,1
句,1
只,1
右,1
奶,1
它,1
左,1
白,1
件,1
休,1
共,1
因,1
在,1
地,1
自,1
衣,1
住,1
別,1
每,1
男,1
那,1
事,1
些,1
店,1
念,1
房,1
所,1
服,1
杯,1
果,1
枝,1
玩,1
空,1
花,1
長,1
門,1
雨,1
非,1
室,1
為,1
紅,1
面,1
風,1
飛,1
息,1
氣,1
真,1
眞,1
馬,1
唸,1
夠,1
常,1
張,1
得,1
從,1
教,1
這,1
就,1
最,1
短,1
開,1
黑,1
塊,1
會,1
跟,1
過,1
樂,1
樣,1
頭,1
還,1
鐘,1
了,2
讓,2
把,2
刀,2
已,2
才,2
化,2
片,2
冬,2
功,2
加,2
北,2
司,2
市,2
平,2
末,2
正,2
瓜,2
交,2
全,2
冰,2
各,2
回,2
如,2
忙,2
成,2
肉,2
色,2
行,2
但,2
作,2
冷,2
希,2
床,2
牀,2
忘,2
更,2
汽,2
言,2
身,2
始,2
定,2
宜,2
往,2
怕,2
或,2
放,2
易,2
狗,2
直,2
迎,2
近,2
亮,2
便,2
係,2
信,2
南,2
孩,2
客,2
思,2
春,2
洗,2
活,2
相,2
秋,2
穿,2
計,2
重,2
音,2
香,2
哭,2
夏,2
容,2
差,2
旁,2
旅,2
桌,2
海,2
特,2
班,2
病,2
站,2
笑,2
紙,2
送,2
院,2
隻,2
動,2
唱,2
啊,2
情,2
接,2
望,2
條,2
球,2
眼,2
票,2
第,2
累,2
習,2
蛋,2
袋,2
部,2
魚,2
單,2
場,2
椅,2
渴,2
然,2
畫,2
筆,2
等,2
舒,2
菜,2
視,2
貴,2
跑,2
進,2
間,2
黃,2
園,2
意,2
準,2
照,2
當,2
睛,2
筷,2
經,2
腦,2
腳,2
萬,2
試,2
跳,2
較,2
運,2
飽,2
像,2
圖,2
慢,2
歌,2
漂,2
睡,2
種,2
綠,2
認,2
語,2
遠,2
鼻,2
嘴,2
影,2
樓,2
熱,2
練,2
課,2
豬,2
賣,2
餓,2
樹,2
糕,2
興,2
貓,2
錯,2
餐,2
館,2
網,2
辦,2
幫,2
懂,2
應,2
聲,2
臉,2
禮,2
轉,2
醫,2
雙,2
雞,2
鷄,2
離,2
題,2
顏,2
藥,2
識,2
邊,2
關,2
難,2
麵,2
麪,2
體,2
廳,2
力,2
內,2
巴,2
斤,2
木,2
毛,2
父,2
牙,2
卡,2
必,2
母,2
玉,2
田,2
石,2
光,2
向,2
收,2
次,2
米,2
羊,2
伯,2
吵,2
址,2
完,2
局,2
李,2
豆,2
其,2
拍,2
林,2
河,2
泳,2
物,2
表,2
金,2
青,2
屋,2
故,2
原,2
租,2
草,2
記,2
停,2
處,2
許,2
貨,2
通,2
雪,2
喂,2
換,2
景,2
游,2
發,2
結,2
華,2
著,2
着,2
街,2
詞,2
越,2
週,2
郵,2
陽,2
搬,2
爺,2
節,2
該,2
境,2
滿,2
算,2
燈,2
糖,2
親,2
入,3
叉,3
介,3
戶,3
支,3
世,3
付,3
另,3
巧,3
汁,3
皮,3
立,3
丟,3
合,3
朵,3
朶,3
死,3
汗,3
考,3
而,3
耳,3
低,3
克,3
利,3
助,3
努,3
呀,3
告,3
弄,3
折,3
步,3
決,3
沙,3
究,3
肚,3
足,3
例,3
刷,3
刻,3
叔,3
周,3
味,3
夜,3
奇,3
姊,3
居,3
怪,3
拉,3
油,3
注,3
爬,3
舍,3
阿,3
附,3
冒,3
哇,3
城,3
封,3
度,3
急,3
拜,3
查,3
洋,3
流,3
界,3
研,3
背,3
胖,3
苦,3
訂,3
食,3
借,3
剛,3
員,3
套,3
浴,3
消,3
留,3
破,3
祝,3
級,3
臭,3
酒,3
乾,3
假,3
健,3
務,3
匙,3
參,3
商,3
啦,3
婚,3
宿,3
寄,3
康,3
捷,3
掉,3
排,3
清,3
瓶,3
甜,3
畢,3
盒,3
笨,3
紹,3
統,3
船,3
莓,3
被,3
逛,3
陪,3
鳥,3
麻,3
備,3
報,3
帽,3
提,3
敢,3
湯,3
無,3
程,3
窗,3
答,3
訴,3
超,3
隊,3
飲,3
傳,3
感,3
楚,3
業,3
概,3
溫,3
矮,3
碗,3
裙,3
裝,3
遊,3
慣,3
精,3
緊,3
聞,3
腿,3
舞,3
趕,3
輕,3
辣,3
酸,3
銀,3
需,3
餃,3
餅,3
廚,3
瘦,3
盤,3
碼,3
箱,3
趣,3
踢,3
輛,3
鞋,3
髮,3
鬧,3
澡,3
蕉,3
褲,3
選,3
龍,3
戲,3
戴,3
總,3
聰,3
賽,3
闆,3
雖,3
鮮,3
簡,3
舊,3
藍,3
騎,3
壞,3
簽,3
願,3
蘋,3
鹹,3
鐵,3
顧,3
讀,3
變,3
罐,3
丁,3
土,3
寸,3
切,3
及,3
反,3
夫,3
且,3
主,3
代,3
失,3
布,3
民,3
由,3
目,3
示,3
存,3
式,3
此,3
何,3
形,3
改,3
村,3
求,3
里,3
京,3
具,3
初,3
取,3
受,3
命,3
妻,3
姑,3
府,3
性,3
於,3
社,3
虎,3
保,3
品,3
哈,3
架,3
派,3
珍,3
眉,3
約,3
軍,3
孫,3
害,3
展,3
座,3
根,3
珠,3
神,3
般,3
除,3
偷,3
婆,3
救,3
殺,3
深,3
淺,3
猜,3
理,3
終,3
連,3
喔,3
寓,3
晴,3
棒,3
痛,3
象,3
費,3
貼,3
鄉,3
量,3
雲,3
傷,3
圓,3
極,3
煙,3
烟,3
煩,3
獅,3
義,3
舅,3
解,3
農,3
遇,3
厭,3
實,3
演,3
管,3
領,3
價,3
數,3
線,3
論,3
齒,3
器,3
整,3
燒,3
隨,3
舉,3
擧,3
櫃,3
類,3
籃,3
覽,3
觀,3
士,4
夕,4
巾,4
之,4
仍,4
尤,4
尺,4
引,4
止,4
乎,4
仔,4
兄,4
充,4
史,4
未,4
永,4
申,4
任,4
份,4
印,4
危,4
池,4
污,4
汙,4
竹,4
至,4
血,4
免,4
困,4
圾,4
技,4
抓,4
投,4
材,4
束,4
牠,4
系,4
育,4
角,4
辛,4
並,4
乖,4
乳,4
亞,4
享,4
使,4
典,4
制,4
呼,4
垃,4
季,4
幸,4
底,4
忽,4
抱,4
招,4
枕,4
治,4
況,4
泡,4
炒,4
爭,4
者,4
肥,4
肯,4
則,4
勇,4
卻,4
却,4
厚,4
咬,4
姨,4
巷,4
帥,4
建,4
律,4
持,4
指,4
按,4
挑,4
政,4
染,4
段,4
毒,4
泉,4
洞,4
洲,4
炸,4
甚,4
省,4
科,4
秒,4
突,4
紀,4
郎,4
頁,4
首,4
乘,4
修,4
倒,4
值,4
値,4
娘,4
島,4
庭,4
恭,4
扇,4
效,4
料,4
格,4
案,4
浪,4
烏,4
烤,4
疼,4
祖,4
素,4
蚊,4
討,4
訓,4
迷,4
追,4
退,4
陣,4
偉,4
剪,4
區,4
啤,4
堂,4
堆,4
婦,4
密,4
將,4
專,4
強,4
强,4
惜,4
掛,4
推,4
敗,4
族,4
棄,4
涼,4
淚,4
淡,4
淨,4
產,4
眾,4
移,4
章,4
粗,4
細,4
聊,4
脫,4
術,4
規,4
訪,4
設,4
責,4
速,4
造,4
野,4
陰,4
陸,4
頂,4
傘,4
剩,4
博,4
善,4
喊,4
圍,4
富,4
寒,4
廁,4
復,4
悶,4
惱,4
散,4
普,4
暑,4
曾,4
替,4
棟,4
森,4
棵,4
椒,4
減,4
煮,4
牌,4
猴,4
童,4
策,4
絕,4
閒,4
雄,4
順,4
須,4
亂,4
嗯,4
搭,4
搶,4
暖,4
源,4
碰,4
群,4
羣,4
聖,4
葉,4
資,4
躲,4
躱,4
載,4
遍,4
達,4
零,4
預,4
頓,4
鼓,4
鼠,4
團,4
夢,4
察,4
態,4
摸,4
漢,4
漸,4
疑,4
禍,4
腐,4
蓋,4
誤,4
貌,4
際,4
颱,4
厲,4
增,4
寬,4
層,4
廠,4
廣,4
德,4
慶,4
憐,4
標,4
歐,4
漿,4
熟,4
獎,4
確,4
窮,4
篇,4
罵,4
膚,4
蝦,4
衛,4
誕,4
調,4
談,4
質,4
踏,4
躺,4
適,4
鄰,4
醉,4
醋,4
震,4
靠,4
養,4
噢,4
戰,4
擔,4
據,4
曆,4
橋,4
橘,4
歷,4
激,4
濃,4
燙,4
獨,4
醒,4
錶,4
險,4
靜,4
嚇,4
壓,4
濕,4
溼,4
環,4
績,4
聯,4
薪,4
講,4
賺,4
購,4
醜,4
鍋,4
顆,4
斷,4
翻,4
職,4
豐,4
醬,4
鎖,4
雜,4
鬆,4
藝,4
證,4
鏡,4
饅,4
騙,4
麗,4
嚴,4
繼,4
警,4
議,4
齡,4
續,4
護,4
響,4
權,4
髒,4
驗,4
驚,4
鹽,4
嘛,4
億,4
乙,4
丈,4
丸,4
川,4
互,4
井,4
仁,4
匹,4
升,4
孔,4
欠,4
丙,4
仗,4
令,4
冊,4
古,4
央,4
扔,4
犯,4
甲,4
吉,4
吐,4
守,4
尖,4
州,4
曲,4
江,4
羽,4
舌,4
伸,4
似,4
兵,4
即,4
吞,4
否,4
吸,4
吹,4
呆,4
壯,4
孝,4
尾,4
忍,4
志,4
扮,4
沖,4
狂,4
私,4
貝,4
佳,4
兔,4
刺,4
固,4
岸,4
抬,4
擡,4
拌,4
拔,4
昏,4
欣,4
武,4
炎,4
狀,4
俗,4
型,4
娃,4
宣,4
待,4
挖,4
既,4
砍,4
耐,4
若,4
負,4
唉,4
唐,4
宮,4
宵,4
庫,4
弱,4
恐,4
捉,4
桃,4
狼,4
粉,4
缺,4
財,4
逃,4
針,4
閃,4
鬼,4
偏,4
基,4
堅,4
娶,4
彩,4
採,4
敏,4
晨,4
盛,4
祥,4
竟,4
組,4
蛇,4
貪,4
途,4
陳,4
鹿,4
麥,4
勝,4
勞,4
壺,4
尊,4
悲,4
惡,4
晶,4
智,4
棋,4
植,4
款,4
港,4
湖,4
紫,4
絲,4
診,4
集,4
項,4
勢,4
填,4
嫁,4
幹,4
微,4
搖,4
敬,4
暗,4
煎,4
禁,4
罪,4
落,4
詩,4
誠,4
雷,4
嘆,4
嘗,4
敲,4
滾,4
漁,4
熊,4
瘋,4
福,4
稱,4
端,4
聚,4
與,4
銅,4
齊,4
劇,4
廟,4
撞,4
敵,4
模,4
衝,4
賞,4
輪,4
縣,4
鴨,4
嚐,4
牆,4
膽,4
臨,4
謎,4
避,4
礎,4
織,4
鎮,4
勸,4
寶,4
露,4
彎,4
讚,4
吳,4
几,5
亡,5
凡,5
弓,5
予,5
仇,5
勿,5
爪,5
犬,5
乏,5
仙,5
凸,5
凹,5
刊,5
匆,5
召,5
叮,5
孕,5
尼,5
巨,5
幼,5
旦,5
瓦,5
甘,5
矛,5
穴,5
仰,5
仲,5
仿,5
企,5
伍,5
伙,5
兇,5
划,5
列,5
匠,5
宅,5
宇,5
寺,5
托,5
扣,5
朱,5
灰,5
肌,5
舟,5
串,5
估,5
伴,5
佔,5
佛,5
判,5
刪,5
吩,5
含,5
均,5
夾,5
妙,5
妝,5
粧,5
妨,5
宋,5
尿,5
屁,5
巫,5
序,5
戒,5
扶,5
批,5
抄,5
抖,5
抗,5
攻,5
杜,5
沈,5
沉,5
災,5
牢,5
皂,5
秀,5
良,5
谷,5
赤,5
防,5
佩,5
供,5
依,5
刮,5
券,5
協,5
卷,5
咐,5
坪,5
奔,5
委,5
孟,5
孤,5
宗,5
官,5
宙,5
尚,5
屆,5
岩,5
延,5
彼,5
忠,5
怖,5
怡,5
承,5
抵,5
抽,5
拆,5
拒,5
拖,5
斧,5
昌,5
昔,5
松,5
板,5
氛,5
沾,5
沿,5
波,5
泥,5
版,5
牧,5
盲,5
肩,5
肺,5
臥,5
芬,5
芳,5
芽,5
返,5
阻,5
侵,5
冠,5
勉,5
咳,5
哀,5
哎,5
奏,5
姻,5
姿,5
威,5
帝,5
幽,5
怒,5
怨,5
恢,5
恨,5
恰,5
扁,5
括,5
拼,5
拾,5
施,5
映,5
某,5
柔,5
柱,5
柳,5
炭,5
炮,5
玲,5
珊,5
皆,5
皇,5
盆,5
盾,5
胃,5
胎,5
胡,5
致,5
苗,5
茄,5
衫,5
迫,5
述,5
郊,5
降,5
限,5
革,5
俱,5
倆,5
倉,5
倍,5
倦,5
准,5
凍,5
哦,5
哲,5
哼,5
埋,5
宰,5
宴,5
射,5
峰,5
峯,5
席,5
徐,5
徑,5
徒,5
恩,5
悄,5
悔,5
悟,5
拳,5
挨,5
捐,5
捕,5
晒,5
曬,5
朗,5
核,5
泰,5
浩,5
烈,5
疲,5
症,5
益,5
窄,5
納,5
純,5
紛,5
翁,5
翅,5
胸,5
脈,5
航,5
託,5
豹,5
配,5
骨,5
鬥,5
偶,5
副,5
唯,5
圈,5
域,5
執,5
培,5
帳,5
悠,5
戚,5
捨,5
捲,5
掃,5
