char,level
授,5
探,5
控,5
掩,5
斜,5
梅,5
梨,5
梯,5
欲,5
毫,5
液,5
淋,5
混,5
淹,5
添,5
爽,5
牽,5
猛,5
率,5
略,5
異,5
痕,5
祭,5
符,5
粒,5
羞,5
莉,5
莊,5
莫,5
訝,5
貧,5
軟,5
透,5
逐,5
逢,5
閉,5
陶,5
陷,5
雀,5
割,5
創,5
喉,5
喪,5
喲,5
婷,5
媒,5
尋,5
幅,5
愉,5
掌,5
描,5
插,5
揚,5
握,5
揮,5
援,5
斑,5
朝,5
棉,5
棍,5
欺,5
殘,5
渡,5
測,5
焦,5
琴,5
番,5
痠,5
登,5
盜,5
硬,5
稅,5
稍,5
筋,5
粥,5
絡,5
菇,5
菸,5
萄,5
虛,5
裁,5
評,5
貸,5
貿,5
賀,5
趁,5
跌,5
距,5
酥,5
鈔,5
隆,5
階,5
雅,5
傲,5
傻,5
僅,5
勤,5
嗨,5
塑,5
塗,5
塞,5
嫌,5
廉,5
愁,5
愈,5
愚,5
慌,5
慎,5
愼,5
損,5
搜,5
搞,5
暈,5
楊,5
楣,5
溜,5
溝,5
溪,5
滅,5
滑,5
盟,5
睜,5
碌,5
碎,5
綁,5
置,5
署,5
羨,5
腫,5
腰,5
腸,5
葡,5
葷,5
補,5
詳,5
誇,5
賊,5
跡,5
跪,5
逼,5
違,5
鉛,5
隔,5
飼,5
飾,5
僑,5
劃,5
墓,5
寧,5
幕,5
幣,5
摔,5
旗,5
榮,5
構,5
槍,5
歉,5
滴,5
滷,5
漫,5
漲,5
盡,5
碟,5
窩,5
粽,5
維,5
綿,5
罰,5
膀,5
蒸,5
蜜,5
製,5
誌,5
豪,5
賓,5
趙,5
輔,5
遙,5
閣,5
閩,5
障,5
鳳,5
儀,5
儉,5
劉,5
劍,5
噴,5
墨,5
廢,5
彈,5
徵,5
慕,5
慧,5
慮,5
慰,5
憂,5
摩,5
撈,5
播,5
暫,5
暴,5
潑,5
潔,5
潮,5
皺,5
稻,5
箭,5
糊,5
緣,5
編,5
罷,5
膠,5
蓮,5
蔬,5
複,5
諒,5
賭,5
趟,5
踩,5
輩,5
遭,5
遷,5
鄭,5
銷,5
鋒,5
閱,5
餘,5
駕,5
駛,5
儒,5
儘,5
墾,5
壁,5
奮,5
導,5
憑,5
撿,5
擁,5
擇,5
擋,5
操,5
曉,5
樸,5
橫,5
燃,5
燕,5
磨,5
積,5
築,5
膩,5
融,5
螞,5
諧,5
謀,5
謂,5
輸,5
辨,5
遲,5
遵,5
遺,5
鋼,5
錄,5
錦,5
雕,5
默,5
優,5
勵,5
嬰,5
擊,5
擠,5
擦,5
檔,5
檢,5
濟,5
營,5
獲,5
療,5
瞧,5
瞪,5
瞭,5
糟,5
縫,5
縮,5
縱,5
繁,5
臂,5
薄,5
虧,5
謊,5
謙,5
邀,5
鍊,5
鍛,5
餵,5
擴,5
擺,5
擾,5
歸,5
獵,5
糧,5
繞,5
藉,5
藏,5
蟲,5
謹,5
蹟,5
闖,5
鞭,5
額,5
鵝,5
嚨,5
寵,5
懶,5
懷,5
爆,5
獸,5
穩,5
穫,5
簿,5
繩,5
繪,5
繫,5
羅,5
蟻,5
贈,5
贊,5
辭,5
鬍,5
爐,5
礦,5
競,5
觸,5
譯,5
贏,5
釋,5
飄,5
黨,5
屬,5
櫻,5
爛,5
蘭,5
襪,5
飆,5
魔,5
攤,5
灘,5
癮,5
籠,5
襯,5
驕,5
戀,5
顯,5
靈,5
鷹,5
鑰,5
驢,5
鑽,5
乃,6
乞,6
丹,6
允,6
兮,6
勻,6
勾,6
幻,6
扎,6
斗,6
曰,6
歹,6
氏,6
丘,6
占,6
叨,6
奴,6
斥,6
甩,6
亦,6
伏,6
伐,6
兆,6
刑,6
劣,6
后,6
吏,6
妄,6
旨,6
旬,6
朽,6
臣,6
佈,6
佑,6
卵,6
君,6
吻,6
吼,6
吾,6
呂,6
呈,6
妒,6
妥,6
宏,6
尬,6
巡,6
廷,6
役,6
忌,6
扯,6
抉,6
抑,6
旱,6
汰,6
沐,6
盯,6
禿,6
肖,6
肝,6
芒,6
辰,6
迅,6
併,6
侈,6
卑,6
卓,6
坡,6
坦,6
奈,6
奉,6
妮,6
屈,6
披,6
抹,6
押,6
拋,6
拐,6
拓,6
旺,6
枉,6
析,6
枚,6
歧,6
沫,6
沮,6
沸,6
泛,6
泣,6
玫,6
糾,6
股,6
肪,6
芝,6
芹,6
采,6
侮,6
侯,6
促,6
俊,6
削,6
勁,6
叛,6
咦,6
咪,6
咱,6
哄,6
垂,6
契,6
屍,6
彥,6
怠,6
恆,6
恍,6
昭,6
枯,6
柄,6
柚,6
歪,6
洛,6
津,6
洪,6
洽,6
牲,6
狠,6
玻,6
畏,6
疫,6
盼,6
砂,6
祈,6
竿,6
耍,6
胞,6
茂,6
范,6
虐,6
衍,6
赴,6
趴,6
軌,6
陌,6
倚,6
倡,6
倫,6
兼,6
冤,6
凌,6
剔,6
剝,6
埔,6
娛,6
峽,6
悅,6
挫,6
振,6
挺,6
挽,6
晃,6
柴,6
株,6
栽,6
框,6
梳,6
殊,6
氧,6
浮,6
浸,6
涉,6
涕,6
狹,6
疾,6
眠,6
矩,6
祕,6
秘,6
秦,6
秩,6
紋,6
索,6
耕,6
耗,6
耽,6
脂,6
脅,6
脆,6
茫,6
荒,6
衰,6
衷,6
訊,6
貢,6
躬,6
辱,6
迴,6
逆,6
釘,6
飢,6
饑,6
側,6
偵,6
勒,6
售,6
啞,6
啟,6
啓,6
堵,6
奢,6
寂,6
崇,6
崩,6
庸,6
悉,6
患,6
惋,6
惕,6
捧,6
掀,6
掏,6
掘,6
掙,6
措,6
旋,6
晝,6
曹,6
桶,6
梁,6
械,6
欸,6
涵,6
淑,6
淘,6
淪,6
烽,6
瓷,6
疏,6
笛,6
紮,6
脖,6
脣,6
唇,6
荷,6
蚵,6
蛀,6
袍,6
袖,6
販,6
貫,6
逍,6
逗,6
逝,6
郭,6
釣,6
陵,6
傍,6
凱,6
啼,6
喘,6
喚,6
喻,6
堡,6
堪,6
奠,6
婿,6
廂,6
廊,6
循,6
惑,6
惠,6
惰,6
惶,6
慨,6
揀,6
揉,6
揭,6
斯,6
晰,6
棕,6
殖,6
殼,6
毯,6
渾,6
湊,6
湧,6
滋,6
焰,6
猶,6
甥,6
痘,6
痣,6
睏,6
硯,6
稀,6
筒,6
翔,6
肅,6
脹,6
脾,6
腔,6
菌,6
菠,6
蛙,6
裂,6
註,6
詐,6
貶,6
辜,6
逮,6
雁,6
雇,6
飩,6
催,6
債,6
傾,6
募,6
匯,6
嗓,6
嗜,6
嗦,6
塌,6
塔,6
奧,6
媳,6
嫂,6
嫉,6
廈,6
彙,6
惹,6
愧,6
慈,6
搏,6
楓,6
楷,6
歇,6
殿,6
毀,6
溶,6
煞,6
煤,6
痴,6
癡,6
督,6
碑,6
稚,6
粵,6
罩,6
聘,6
腹,6
萱,6
董,6
葬,6
蒂,6
蜀,6
蜂,6
裔,6
裕,6
詢,6
賂,6
賄,6
跤,6
跨,6
酬,6
鈴,6
鉢,6
缽,6
靴,6
頌,6
頑,6
頒,6
鳩,6
僕,6
僱,6
嗽,6
塵,6
墊,6
壽,6
夥,6
奪,6
嫩,6
寞,6
寡,6
寢,6
弊,6
徹,6
慘,6
慚,6
截,6
摘,6
撤,6
暢,6
榜,6
滯,6
滲,6
漆,6
漏,6
漠,6
澈,6
獄,6
瑰,6
監,6
碧,6
碩,6
碳,6
綜,6
緒,6
翠,6
膏,6
蒙,6
蒜,6
蓄,6
蓓,6
裳,6
裹,6
誓,6
誘,6
誦,6
遛,6
遞,6
遣,6
酷,6
銘,6
閥,6
頗,6
魂,6
鳴,6
嘮,6
噁,6
墳,6
審,6
履,6
幟,6
憤,6
摯,6
撐,6
撒,6
撓,6
撕,6
撥,6
撫,6
撲,6
敷,6
樁,6
毅,6
潛,6
潰,6
澆,6
熬,6
璃,6
瞎,6
磅,6
範,6
篆,6
締,6
緩,6
緻,6
蓬,6
蔔,6
蔣,6
蔥,6
褒,6
誼,6
賠,6
賢,6
賤,6
賦,6
踐,6
輝,6
遮,6
銳,6
霉,6
颳,6
駐,6
駝,6
魄,6
魅,6
魯,6
魷,6
鴉,6
黎,6
凝,6
劑,6
噪,6
壇,6
憲,6
憶,6
憾,6
懈,6
懊,6
擂,6
擅,6
澤,6
濁,6
盧,6
瞞,6
磚,6
禦,6
糗,6
縛,6
膨,6
艘,6
艙,6
蕩,6
衡,6
諷,6
諾,6
豫,6
賴,6
踴,6
輯,6
頸,6
頻,6
餛,6
餡,6
龜,6
償,6
儲,6
尷,6
嶼,6
懇,6
擬,6
擱,6
濫,6
燥,6
燦,6
燭,6
癌,6
盪,6
禪,6
糙,6
艱,6
薑,6
薯,6
謠,6
趨,6
蹈,6
邁,6
鍵,6
闊,6
隱,6
隸,6
霜,6
鞠,6
韓,6
黏,6
嚮,6
嬸,6
檬,6
檸,6
濾,6
瀑,6
蟬,6
覆,6
蹤,6
踪,6
雛,6
攀,6
曝,6
礙,6
繳,6
臘,6
譜,6
蹲,6
轎,6
霧,6
韻,6
顛,6
鵲,6
龐,6
懸,6
攔,6
獻,6
癢,6
籍,6
耀,6
蘇,6
譬,6
躁,6
饒,6
騰,6
騷,6
懼,6
攝,6
欄,6
灌,6
犧,6
蠟,6
蠢,6
譽,6
躍,6
轟,6
辯,6
驅,6
囉,6
灑,6
疊,6
聾,6
臟,6
襲,6
顫,6
攪,6
竊,6
蘿,6
釀,6
籬,6
蠻,6
豔,6
艷,6
鬱,6
刃,7
丐,7
丑,7
凶,7
叩,7
叭,7
囚,7
弘,7
扒,7
氾,7
玄,7
皿,7
矢,7
乒,7
乓,7
吊,7
奸,7
帆,7
弛,7
扛,7
伶,7
伺,7
佐,7
兌,7
刨,7
劫,7
吝,7
吟,7
坊,7
坎,7
坑,7
妓,7
妖,7
岔,7
庇,7
彷,7
扭,7
抒,7
杏,7
杖,7
汪,7
汲,7
沃,7
沛,7
灸,7
灼,7
罕,7
芋,7
迄,7
邦,7
邪,7
阱,7
侍,7
函,7
卒,7
卦,7
卸,7
呵,7
呻,7
咀,7
咎,7
咒,7
咕,7
坤,7
坷,7
姆,7
帕,7
帖,7
弦,7
弧,7
彿,7
征,7
忿,7
怯,7
拘,7
拙,7
昂,7
昆,7
氓,7
沼,7
泊,7
狐,7
疙,7
疚,7
祀,7
秉,7
肢,7
芭,7
亭,7
侶,7
侷,7
俄,7
俐,7
俘,7
俠,7
剎,7
勃,7
咽,7
垢,7
奕,7
姦,7
姪,7
屎,7
屏,7
徊,7
恤,7
拭,7
拯,7
拱,7
昧,7
柏,7
柵,7
殃,7
洩,7
洶,7
炫,7
狡,7
疤,7
盈,7
缸,7
耶,7
苔,7
苛,7
茁,7
茉,7
虹,7
貞,7
迪,7
陋,7
俯,7
倖,7
冥,7
凋,7
剖,7
匪,7
哩,7
哺,7
唆,7
埃,7
娟,7
屑,7
峭,7
恕,7
恥,7
挪,7
挾,7
捆,7
捏,7
栗,7
桑,7
殷,7
烊,7
烘,7
狸,7
狽,7
畔,7
畜,7
疹,7
眨,7
砥,7
砲,7
砸,7
祟,7
秤,7
紊,7
紐,7
紓,7
紗,7
紡,7
耘,7
脊,7
荊,7
荔,7
虔,7
蚤,7
訕,7
豈,7
酌,7
陡,7
偽,7
兜,7
凰,7
勘,7
匿,7
啄,7
婉,7
屜,7
屠,7
崖,7
崗,7
巢,7
彬,7
徘,7
恿,7
悴,7
悼,7
惚,7
掠,7
敘,7
敝,7
斬,7
桿,7
梭,7
涮,7
涯,7
淆,7
淇,7
淒,7
淤,7
淫,7
淵,7
烹,7
猖,7
疵,7
痊,7
痔,7
眷,7
眺,7
窒,7
紳,7
絆,7
聆,7
舵,7
莖,7
莽,7
覓,7
訟,7
訣,7
豚,7
赦,7
趾,7
逞,7
酗,7
傀,7
傅,7
傑,7
傢,7
唾,7
喇,7
喧,7
喬,7
堤,7
媚,7
徨,7
揣,7
敞,7
敦,7
棗,7
棘,7
棚,7
棲,7
棺,7
渠,7
渣,7
渲,7
湃,7
溉,7
焚,7
琢,7
甦,7
窘,7
筍,7
絞,7
絮,7
腎,7
腕,7
菊,7
菲,7
萌,7
萍,7
萎,7
蛛,7
袱,7
跛,7
軸,7
逸,7
鈍,7
鈕,7
鈣,7
韌,7
飪,7
傭,7
佣,7
嗅,7
嗆,7
嗇,7
嗚,7
塘,7
徬,7
搓,7
搗,7
斟,7
暇,7
溢,7
溯,7
溺,7
滔,7
煌,7
煥,7
猾,7
猿,7
瑕,7
瑞,7
畸,7
痰,7
盞,7
睦,7
睫,7
睹,7
祿,7
禽,7
稠,7
窟,7
肆,7
腥,7
艇,7
葛,7
虜,7
詭,7
賃,7
逾,7
鉅,7
馳,7
馴,7
僥,7
凳,7
嘉,7
嘍,7
嘔,7
墅,7
寨,7
屢,7
嶄,7
廓,7
彰,7
慷,7
摟,7
摧,7
摺,7
撇,7
榷,7
漓,7
熄,7
爾,7
瑣,7
甄,7
瘓,7
瞄,7
磁,7
竭,7
箏,7
粹,7
綱,7
綴,7
綵,7
綻,7
綽,7
膊,7
舔,7
蒼,7
蜘,7
蝕,7
裸,7
誣,7
誨,7
輒,7
遜,7
鄙,7
酵,7
銜,7
隙,7
雌,7
餌,7
駁,7
髦,7
魁,7
僵,7
僻,7
劈,7
嘩,7
嘯,7
嘲,7
嘻,7
嘿,7
噓,7
墜,7
墟,7
墮,7
嬉,7
嬌,7
慫,7
慾,7
憔,7
憧,7
憬,7
撩,7
撰,7
暮,7
槳,7
槽,7
樑,7
歎,7
毆,7
潤,7
潦,7
潭,7
澄,7
澎,7
獗,7
瑩,7
瘟,7
瘡,7
瘤,7
瘩,7
瞇,7
瞌,7
稿,7
穀,7
緝,7
翩,7
膜,7
膝,7
舖,7
鋪,7
蔑,7
蔗,7
蔭,7
蔽,7
蝴,7
蝶,7
蝸,7
螂,7
誹,7
諂,7
諸,7
豎,7
賜,7
輟,7
醇,7
鋁,7
鞏,7
餒,7
憩,7
撼,7
橙,7
橡,7
澳,7
燉,7
穎,7
窺,7
篩,7
罹,7
蕭,7
螃,7
螢,7
褪,7
覦,7
諜,7
諮,7
蹄,7
輻,7
遼,7
錫,7
隧,7
霍,7
頰,7
頹,7
餚,7
駭,7
鴛,7
鴦,7
儡,7
嚀,7
嚏,7
嶺,7
彌,7
懦,7
擎,7
斃,7
濛,7
濤,7
濱,7
燴,7
爵,7
瞬,7
矯,7
礁,7
篷,7
糞,7
繃,7
翼,7
聳,7
膿,7
蕾,7
薦,7
荐,7
蟑,7
覬,7
謗,7
豁,7
輾,7
輿,7
轄,7
醞,7
鍾,7
霞,7
鮪,7
鮭,7
齋,7
叢,7
壘,7
擲,7
朦,7
濺,7
瀉,7
璧,7
癒,7
癖,7
竄,7
竅,7
繡,7
翹,7
贅,7
蹦,7
軀,7
轍,7
釐,7
魏,7
壟,7
懲,7
攏,7
曠,7
櫥,7
瀕,7
瀟,7
爍,7
瓣,7
疆,7
矇,7
禱,7
簷,7
簾,7
繭,7
羹,7
藤,7
蟹,7
蠅,7
襟,7
譁,7
譏,7
蹺,7
鏟,7
鯨,7
嚷,7
嚼,7
壤,7
朧,7
瀰,7
癥,7
礪,7
籌,7
糯,7
繽,7
艦,7
藹,7
藻,7
蘆,7
辮,7
饋,7
馨,7
齣,7
攜,7
纏,7
譴,7
贓,7
闢,7
霸,7
饗,7
鶯,7
鶴,7
黯,7
囊,7
鑄,7
鑑,7
鑒,7
鬚,7
籤,7
纖,7
邏,7
髓,7
鱗,7
囑,7
攬,7
癱,7
矗,7
蠶,7
驟,7
釁,7
鑲,7
顱,7
矚,7
纜,7
鑼,7
籲,7
