ID,Grammar,Level,Example
268,經過,4,經過一段時間之後，他已經可以適應研究所的生活了。
269,拿,4,上課的時候，老師常常拿自己的經驗來作例子。
270,按照,4,他們按照旅遊書上的介紹，安排了三天兩夜的旅行。
271,照（著）,4,我照著媽媽的做法包水餃。
272,趁（著）,4,趁著年節的時候，爸爸拜訪了很多親戚。趁飯菜還熱著時，趕緊先來吃吧。
273,離,4,離過年只剩兩天了，火車票幾乎全賣完了。
274,V著V著......就......了,4,弟弟常常在床上看書，看著看著就睡著了。
275,早就......了,4,說點別的吧，這個故事他早就聽過了。
276,......以內/之內,4,網站的使用人數在一天之內就增加了十倍。每個人都要在會議上做一個十分鐘以內的報告。
277,一會兒......，一會兒......,4,他一個人就扮演了四、五個角色，一會兒是公車司機，一會兒是老闆。
278,一下......一下......,4,春天的天氣一下冷、一下熱，很容易讓人感冒。
279,既......又......,4,這家賣的水果既新鮮又好吃。
280,一V起,4,一聊起喜歡的食物，人們都變得十分感興趣。
281,V起N（來）,4,他最不愛上學，現在竟然當起老師來了。
282,V光,4,你回來的路上可以買條吐司嗎？家裡的吐司都吃光了。
283,因為......的關係,4,因為工作的關係，哥哥手機常常關機，所以很難聯絡到他。
284,另外,4,這間餐廳環境很不錯，另外還提供兒童免費的遊戲空間。
285,再加上,4,哥哥現在工作穩定，再加上之前存的錢，所以日子過得還不錯。
286,不只......而且/還/也......,4,這個杯子的設計不只好看而且還很方便。這輛車不只便宜，還很好開。這種餅乾很好吃，不只小孩喜歡，大人也喜歡。
287,除了......之外......,4,姐姐平常除了喝水之外，不喝其他的飲料。
288,像......什麼的,4,臺灣有些食物，像臭豆腐、大腸麵線、豬血糕什麼的，都是以前我沒吃過的。
289,......而已,4,第一次上課的內容只不過是教一些基本動作而已。
290,以+內/外/左/右/東/西/南/北（位置）,4,捷運站黃線以內的範圍不能吃東西。這條河以東。和平東路以西。
291,說到/談到/講到,4,談到資訊設備，這間圖書館的電腦都是最新的。說到夢想，大家有各式各樣的回答。
292,拿......來說,4,拿臺灣來說，現在的老年人口越來越多，出生率卻越來越低。
293,對......來說,4,對幼兒來說，遊戲就是他生活中最重要的事。
294,不是,4,這句話的意思不是很清楚，可以說明一下嗎？他們的意見我不是很同意。
295,不到,4,身高不到九十公分的兒童可以免費入場。
296,怎麼（一）回事,4,聽說姐姐跟室友吵架了，你知道是怎麼一回事嗎？
297,量詞重疊,4,今年的玫瑰花朵朵都開得很好。
298,害,4,他忘了帶手機，害我一整天都找不到他。
299,把 ......V成......,4,請你把英文翻成中文。
300,把......V作/做......,4,爺爺把旅行當作退休之後最重要的活動。
301,被......V作/做......,4,他被鄰居當作小偷。
302,被......V成......,4,他被人打成重傷。
303,賓+受（N）+V,4,今年香蕉受產量影響，價格跌得很低。
304,一般來說,4,一般來說，收入越多，花費會越高。
305,你說,4,你說這麼晚了，他還會回來吃飯嗎？
306,看樣子,4,哥哥的身材很好，看樣子平時有運動的習慣。李明華今天精神很不集中，看樣子昨晚沒睡好。
307,誰知道,4,才下了一個鐘頭的雨，誰知道家裡就淹水了。
308,所以啦,4,A：演唱會的票都賣光了。B：所以啦，下次應該早點去排隊。
309,可4,4*,這間牛肉麵店可算是臺北最有名的了。
310,與1,4*,日月潭與阿里山都是臺灣有名的旅遊地點。
311,與2,4*,這位作家很喜歡與讀者分享生活的感動。
312,由1,4*,深夜山上的溫度由十度降到零度以下。
313,多少2,4*,他多少存了點錢，所以你不用擔心。
314,都2,4*,都提醒過幾次了，他還是忘記還書。
315,V去2,4*,他把名字從名單上除去。
316,V過來2,4*,父母用教育的方式把孩子不好的行為改過來。
317,還2,4*,這組沙發的價格還算便宜。
318,才5,4*,這麼短的裙子他才不敢穿呢！
319,A有B（這/那麼）......,4*,這間教室有一個籃球場這麼大。
320,比......來得 Vs,4*,弟弟的身高比同年紀的孩子來得高。
321,Vs得沒話說,4*,他們家姊妹的感情好得沒話說，幾乎從來沒有吵過架。
322,向,4*,我向爸爸借了一千塊。
323,為,4*,換工作有時會為你帶來新的機會。
324,既然......就......,4*,既然在學校上課，就可以利用時間好好使用學校的資源。
325,不/沒（有）......，就......,4*,沒有填寫信箱，申請就不會成功。不註冊，就無法選課。
326,再不......就......了,4*,我必須先離開了，再不走就要遲到了。
327,非......不（可）,4*,我開會快遲到了，現在非走不可了。
328,即使......也......,4*,即使大學畢業了，平時自己也要多學習新的知識。
329,就是......，也......,4*,如果運動對健康有幫助，就是花費多一點時間也是值得的。
330,再......也......,4*,他很喜歡彈鋼琴，所以平時練習再辛苦也不怕。
331,就算......也......,4*,就算沒有相機，手機也可以拍照。
332,除非,4*,除非你對教書很有興趣，否則很容易就會失去耐心。
333,否則,4*,快去叫醒爸爸，否則他上班要遲到了。
334,假如...... （就）......,4*,假如你吃不完的話，就當作下午的點心吧！假如你要去會場，記得可以先到服務臺拿講義。
335,倒（是）,4*,這間公司是值得投資的，至於投資多少倒是可以再討論。
336,寧願......也（不）要......,4*,他寧願少賺一點錢，也不要把時間都花在工作上。在國外，弟弟寧願多花些電話費，也要常常打電話回家。
337,寧可......也（不）要......,4*,我寧可少賺一點錢，也要有自己的休閒時間。我寧可多花一點錢買洗衣機，也不要再等到周年慶了。
338,居然,4*,他平時工作很忙，居然還有時間可以寫小說。
339,簡直,4*,一天寫好一篇論文，簡直是不可能的事。
340,反正,4*,借錢也好，先賺錢再讀書也好，反正他一定要念完大學。
341,幸虧,4*,他差點走錯路，幸虧停下來查了地圖。
342,難道......（嗎）,4*,我們是二十年的老朋友了，難道我還不了解你嗎？
343,算（是）,4*,這次的颱風算強颱，你一定要先準備好水跟食物。尖峰時刻竟然沒塞車，我們算是運氣很好。
344,難怪/怪不得,4*,果然是你，難怪我覺得聲音很熟悉。這座運動中心在半年前剛剛建好，怪不得這麼新。
345,果然,4*,爸爸忘了戴帽子出門，回來果然曬傷了。
346,竟（然）,4*,一個不到十歲的孩子，竟然會有這麼成熟的想法。
347,照V,4*,雖然他月底才搬進來，這個月的房租還是照付。
348,就是,4*,不管遇到什麼問題，他就是很有自信。
349,光N/V（O）就,4*,光從書名就知道這是一本很有創意的書。光聽就學會了。
350,根本,4*,他每天工作都很忙，根本沒時間與孩子們相處。
351,靠/靠著,4*,生活上有任何問題，我們都要努力靠自己的力量去解決。他習慣靠著閱讀放鬆心情。
352,根據,4*,根據氣象報告，明天下午會下雨。
353,......好......,4*,自己在國外生活，記得有空多打電話回家，好讓家人放心。
354,自從......後,4*,自從他的研究發表後，受到很多的肯定。
355,自從......以來,4*,自從開始學習網球以來，他的表現一直都很出色。
356,至今,4*,他講了一句話，至今仍讓我印象深刻。
357,原來A，如今B,4*,這塊地原來種香蕉，如今改種芒果。
358,一方面......，一方面......,4*,表演的時候，一方面要注意動作，一方面還要跟別人配合。
359,一面......一面......,4*,臺下的觀眾一面拍手，一面跟著唱。
360,千萬,4*,出國時，千萬要記得帶護照。
361,V中,4*,意外發生的原因目前仍在調查中。
362,結果,4*,他去很多家公司面試，結果只有一家公司通知他去上班。
363,由於,4*,表達能力差正是我的弱點，但由於多講多寫，這些弱點也就克服了。
364,因此,4*,這家麵店參加牛肉麵比賽得了第一名，因此吸引了更多顧客。
365,甚至（於）,4*,妹妹很怕黑，甚至連晚上睡覺都要開燈。
366,任何,4*,做任何重大的決定以前，都應該要經過仔細的思考。
367,以上,4*,由以上的報告，我們可以知道不同地區學生的學習差異。
368,（在）......方面,4*,除了運動，爸爸在飲食方面也非常注意。
369,關於,4*,張老師寫了一篇關於梵谷作品欣賞的文章。
370,以/從......來看,4*,得到這份工作的時候，我覺得以薪水來看，算是相當不錯。從穩定性來看，這間公司值得投資。
371,V 得/不 來,4*,暑假的實習生和我們年紀差不多大，大家都很合得來。
372,V下,4*,他以很低的價格買下這棟房子。
373,不免,4*,生活中不免遇到很多問題和挑戰。
374,不見得,4*,成績不好的學生，不見得無法獲得成功的機會。
375,並+不/沒,4*,雖然他們的宗教不同，但並不影響他們的合作關係。讓孩子對閱讀產生興趣並沒那麼難。
376,再也（不/沒）,4*,自從那次在公車上遇見王明後，我就再也沒見過他了。生過一場大病後，他再也不喝酒了。
377,沒有一M（N） 不/沒......的,4*,來過這間餐廳用餐的顧客，沒有一個不說好的。哥哥很喜歡這位歌手，沒有一首歌他沒聽過的。
378,把......V為......,4*,教授把演講題目定為「團隊精神」。
379,老實說,4*,老實說，這個笑話不好笑。
380,據說,4*,據說這個地方本來沒有湖，是大地震之後才出現的。
381,我看,4*,我看還是早點出門，等等遲到就不好了。這個工作太危險，我看你別做了。
382,你看,4*,你看這件事到底是怎麼回事？
383,這麼說,4*,A：他通常會在三點左右離開。B：這麼說，我得三點以前去找他。
384,相反地,4*,我認為父母不應該直接告訴孩子答案；相反地，應該讓他們有機會多嘗試。
385,再說,4*,他對看電影沒興趣，再說生意這麼忙，他也沒時間。
386,（也/那/這）就是說,4*,氣象報告說週末會有颱風，也/那/這就是說，我們不能去海邊了。
387,可不是,4*,A：多接近大自然可以放鬆心情。B：可不是！也可以呼吸新鮮空氣。
388,怎麼說呢,4*,A：你怎麼不跟他結婚呢？B：怎麼說呢，就是覺得合不來。
389,這樣一來,4*,我先買好車票了，這樣一來，我們等一下就可以放心去買伴手禮了。
390,算了,4*,算了，這麼晚了你先回去吧，剩下的我來整理就可以了。
391,以1,5,今天所討論的，如果有任何建議，歡迎以電子郵件提出。
392,以2,5,學生要加強自己的能力，以增加自己進入理想行業的機會。
393,於1,5,總經理已於下午兩點前往越南拜訪客戶。
394,於2,5,本活動將於國際會議中心舉行。
395,由2,5,抽獎活動將由電腦選出得獎者。
396,又3,5,你又沒做錯事，有什麼好怕的？
397,就3,5,不是每個外國人都不吃臭豆腐，我的日本朋友就很喜歡吃。
398,透過,5,透過這本書，我們知道他不斷學習與成長的過程。
399,順（著）,5,順著音樂聲走過去，就會看到一群人在運動。
400,沿（著）,5,黃昏的時候，我經常沿著河邊散步。
401,以......為......,5,他以取得律師資格為目標。
402,憑,5,他憑自己的努力考上了全國最好的設計學院。
403,視......而定,5,房子的價格主要視地點和大小而定。
404,經由......而來......,5,這些數據是經由統計而來的。
405,A跟B......相當,5,坐在前面的那個男生，看起來大約跟我年紀相當。
406,比不上,5,買來的玩具雖然精緻，但比不上親自做的有價值。
407,（A）與B相比,5,這座城市現在與五年前相比，繁榮了許多。
408,於是,5,抽煙有害身體健康，於是爸爸決定戒煙。
409,（之）所以......，是因為......,5,他之所以成功，是因為堅持和努力。
410,隨著,5,隨著時代的改變，許多價值觀開始受到挑戰。
411,因（為）......而......,5,政府因人民的抗議而改變這項政策。
412,因而,5,受到颱風影響，因而造成飛機停飛。
413,為了A而B,5,他聽從醫生的建議，開始為了健康而控制飲食。
414,無須,5,政府蓋了一條新的道路後，居民無須再繞遠路。
415,不至於,5,臺北的冬天雖然濕冷，但還不至於下雪。
416,絕不,5,他的個性小心謹慎，沒有根據的話絕不亂說。
417,未曾,5,這篇文章未曾發表過。
418,不得,5,這家公司規定員工每天工作時間不得超過八小時。
419,無法,5,王美美是一個很愛乾淨的人，無法忍受一點髒亂。
420,以及,5,我把旅行中遇到的人、有趣的事，以及看到的美景說給大家聽。
421,一來......二來......,5,這裡一來沒電話，二來沒網路，聯絡很不方便。
422,既A，也B,5,來臺灣既可以學中文，也可以享受美食。
423,（請）勿,5,請勿在公共區域吸煙！
424,使得,5,這位作家花了兩年的時間修改，使得這部小說更加完整。
425,使,5,早上喝一杯咖啡能使他頭腦更加清醒。
426,令,5,這間餐廳的氣氛和服務，令人印象深刻。
427,（在）......之餘,5,他在工作之餘，還不忘充實自己的專業知識。
428,一口氣,5,他一口氣跑了五千公尺。
429,早晚,5,我們還是把車子壞掉的事告訴爸爸吧，他早晚會知道的。
430,若,5,若成本增加，價格恐怕也將提高。
431,要不是,5,要不是你的幫忙，這件事可能就沒辦法進行得這麼順利。
432,萬一,5,如果島上有家醫院，萬一發生車禍可以立即處理。
433,一旦,5,環境一旦破壞了，就很難再恢復。
434,沒有......就沒有......,5,沒有他的指導，就沒有這麼有創意的點子。
435,儘管......（還/但是）......,5,儘管不常見面，但是我們每次聚會都聊得很開心。儘管工作再忙，爸爸週末還是會留點時間去當志工。
436,將,5,老師也必須不斷學習，才能將新知識帶給學生。
437,Vs得要命,5,就算出太陽，天氣還是冷得要命。
438,不料,5,他們已經提早半小時出門，不料路上塞車，結果還是遲到了。
439,誰叫......,5,誰叫你不早點來，食物全都被吃光了。
440,有什麼好V（O）/SV的,5,結果都已經確定了，還有什麼好討論的！
441,畢竟,5,他畢竟是個孩子，喜歡玩是正常的。
442,難免,5,即使是新車，難免也會有些小毛病。
443,別看,5,別看他工作忙碌，他還是會抽出時間去運動。
444,無所謂,5,這個問題的答案無所謂對或錯，只是每個人看法不同而已。
445,動不動就,5,他最近的情緒很不穩定，動不動就哭。
446,明明,5,這裡明明寫著禁止帶寵物，你怎麼還把小狗帶進來了呢。
447,好在,5,好在這次還不是正式演出，大家可以再重新練習一遍。
448,所+V+的（N）,5,一般來說 ，語言學家所關注的是語言規則的問題。
449,無論如何,5,這場會議很重要，無論如何你都要參加。
450,一般而言,5,一般而言，薪水越高，越容易吸引到人才。
451,這下子,5,他找到了一份不錯的工作，這下子，總算可以把貸款還完了。
452,主要（的）是,5,今天請大家來開會，主要是想了解大家對這個問題的看法。
453,基本上,5,基本上，這些軟體都是免費的，如果想要有更多功能才需要付錢。
454,可見,5,這本雜誌一個月可以賣出五萬多本，可見很受市場歡迎。
455,（可是）話說回來,5,人與人相處的確是一件困難的事情，可是話說回來，只要真誠就可以交到好朋友。
456,反之,5,睡前過度運動容易睡不好，反之，聽點音樂可以幫助睡眠
457,換句話說,5,出生率降低了，換句話說，就是孩子越來越少了。
458,除此之外,5,他不但是個成功的企業家，也是個學者，除此之外，更是個好父親。
459,相對地,5,公司的規模越來越大，相對地需要的空間也變大了。
460,事實上,5,一般人認為運動一定可以減肥，事實上，飲食控制才是最重要的。
461,總之,5,不管會碰到什麼困難、結果如何，總之，先踏出第一步再說。
462,由此可知/看來/可見,5,就算再忙，他還是會去當志工，由此可知/看來/可見，他是一個熱心的人。
463,總而言之,5,今天說了那麼多，總而言之，就是要幫助各位增加財富管理的觀念。
464,簡言之,5,假如我們的心情愉快，就比較可以抵抗病菌的感染。簡言之，心情好，抵抗力就強。
465,如此一來,5,現在經濟逐漸好轉，如此一來，工作機會就會增加。
466,從......的角度來+V,5,從使用者的角度來設計商品，不但實用也能增加購買的人數。
467,至於,5,開會的時間必須延期，至於延到什麼時候會再通知。
468,所謂......是指/就是......,5,所謂公平就是每個人都有一樣的機會。
469,在......（之）下,5,在比賽的壓力下，他表現得沒有預期的好。
470,對（於）......而言,5,對於公司的員工而言，加薪是一種很大的鼓勵。
471,（在）......（之）中,5,在臺灣各種美食中，他最喜歡小籠包。
472,就......而言,5,就經濟發展而言，今年的平均薪資比去年成長百分之三。
473,在......上,5,這位有名的導演拍攝了一部電影，在國際上得到了很好的評價。
474,以......為主,5,這個國家的經濟是以農業為主。
475,是否,5,每次外出，我一定會檢查是否帶了皮包跟鑰匙。
476,如何,5,我們把聚會的時間定在明天下午如何？
477,（更）何況,5,比賽前一定會緊張，更何況是第一次參加比賽的選手。
478,不說......還......,5,他寫作能力好不說，還得過演講比賽第一名。
479,更別說......了,5,山上的天氣非常寒冷，白天也才五度，更別說夜晚了。
480,別說......（連）......也......,5,別說學生不認識這個字，老師也不認識。
481,此外,5,今天加入會員不但享有折扣，還可以免費體驗。此外，生日當天還有贈品。
482,非但......還......,5,新產品的銷售量非但沒有增加，還減少了百分之三十。
483,小自......大至......,5,我們公司小自買筆，大至投資計畫都由總經理親自決定。
484,正如,5,正如我們所猜想的，商品在一天之內全都賣光了。
485,（V）自,5,這部電影的靈感出自紅樓夢。
486,（V）於,5,李明華畢業於中文系。
487,至,5,本公司徵求行銷人員，薪水三萬五千至四萬。
488,以......為例,5,臺北的交通很方便，以捷運為例，附近的景點都到得了。
489,免得,5,趕緊把頭髮擦乾，免得感冒了。
490,然而,5,經濟發展雖然重要，然而也不能忽略環境的保護。
491,不是......而是......,5,改變命運的關鍵不是靠算命，而是靠自己的努力。
492,(不但)不/沒......反而......,5,雖然爬山爬了一整天，但他們不覺得累，反而精神很好。不小心打破了花瓶，爸爸不但沒罵我，反而安慰我。
493,則,5,電動車不會污染空氣，缺點則是價格偏高。
494,而 ,5,周末晚上大家都去聚餐，而我寧可在家自己做飯。
495,竟,5,短短不到幾年的時間，這間公司的資本額竟高達數億美金。
496,之,5,父母陪孩子一起走過成長之路。
